date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2007-08-22,17,T094,9,1,8,28,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,17,T094,9,0,8,7,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,2
2007-08-22,22,T086,8,0,8,6,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,22,T096,8,1,8,85,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,22,T096,8,1,8,43,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,24,T128,8,0,8,67,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,3
2007-08-22,24,T128,8,1,8,50,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,3
2007-08-22,24,T128,8,0,8,21,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,3
2007-08-22,24,T128,8,1,8,50,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,3
2007-08-22,33,T095,8,0,8,4,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,33,T095,8,0,8,1,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,35,T158,9,0,8,2,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,3
2007-08-22,35,T158,9,0,8,7,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,3
2007-08-22,37,T212,8,0,8,42,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,37,T212,8,0,8,67,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,2
2007-08-22,37,T212,8,0,8,1,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,3,2
2007-08-22,38,T215,8,0,8,12,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,38,T215,8,1,8,22,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,40,T221,8,1,8,25,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,40,T221,8,0,8,2,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,2
2007-08-22,42,T135,8,0,8,81,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,3
2007-08-22,42,T135,8,1,8,50,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,3
2007-08-22,42,T135,8,0,8,18,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,3
2007-08-22,42,T135,8,1,8,50,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,3
2007-08-22,89,T159,8,1,8,40,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,89,T159,8,1,8,24,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,2
2007-08-22,89,T099,8,0,8,2,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,89,T099,8,0,8,3,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,93,T162,8,0,8,1,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,93,T162,8,0,8,3,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,96,T161,9,0,8,1,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,96,T161,9,0,8,5,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,98,T100,8,0,8,22,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,98,T100,8,0,8,18,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,82,T097,5,0,8,2,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,82,T097,5,1,8,10,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,81,T107,5,0,8,4,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,81,T107,5,1,8,3,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,11,T103,5,0,8,59,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,11,T103,5,0,8,80,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,2
2007-08-22,13,T209,5,1,8,25,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,13,T209,5,0,8,26,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,2
2007-08-22,10,T102,5,0,8,3,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,10,T102,5,0,8,9,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,10,T102,5,0,8,1,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,3,1
2007-08-22,12,T115,5,0,8,50,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,5
2007-08-22,12,T115,5,1,8,54,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,5
2007-08-22,12,T115,5,0,8,61,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,5
2007-08-22,13,T206,5,0,8,4,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,1
2007-08-22,13,T206,5,0,8,1,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,1
2007-08-22,10,T138,5,0,8,104,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,4
2007-08-22,10,T138,5,1,8,50,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,4
2007-08-22,10,T138,5,0,8,19,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,4
2007-08-22,10,T138,5,1,8,50,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,4
2007-08-22,13,T200,5,0,8,5,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,13,T200,5,1,8,47,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,1,2
2007-08-22,13,T200,5,0,8,41,90,69,80,9.0,71,73.0,506,1843,0.37,29.23,29.94,5.3,21,9.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,817,15,2,2
2007-08-24,10,T073,8,1,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,10,T073,8,0,8,12,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,10,T073,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,1
2007-08-24,10,T030,9,0,8,7,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,10,T030,9,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,10,T088,9,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,10,T088,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,10,T085,8,0,8,7,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,10,T085,8,0,8,13,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,11,T160,8,1,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,11,T160,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,11,T048,8,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,11,T048,8,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,11,T047,9,0,8,15,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,11,T047,9,0,8,19,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,11,T091,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,11,T091,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,11,T092,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,11,T092,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,11,T049,8,0,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,11,T049,8,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,12,T018,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,14,T033,9,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,14,T033,9,0,8,20,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,15,T153,8,0,8,7,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,15,T153,8,0,8,17,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,15,T045,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,15,T045,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,1
2007-08-24,17,T039,9,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,17,T039,9,0,8,9,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,17,T094,9,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,17,T094,9,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,18,T150,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,18,T219,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,20,T084,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,20,T084,8,0,8,15,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,21,T154,8,1,8,12,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,21,T050,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,21,T050,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,22,T054,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,22,T054,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,22,T086,8,1,8,38,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,22,T086,8,0,8,20,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,22,T086,8,1,8,49,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,22,T061,8,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,22,T061,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,22,T069,8,0,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,22,T069,8,0,8,35,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,22,T096,8,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,22,T096,8,0,8,21,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,22,T096,8,0,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,1
2007-08-24,25,T152,9,1,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,25,T152,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,25,T051,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,25,T046,8,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,25,T046,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,25,T046,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,1
2007-08-24,27,T034,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,27,T034,9,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,28,T147,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,28,T147,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,30,T035,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,30,T035,8,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,30,T043,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,33,T144,9,1,8,15,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,33,T144,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,33,T095,8,1,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,35,T158,9,0,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,3
2007-08-24,35,T158,9,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,3
2007-08-24,35,T062,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,36,T011,8,1,8,9,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,36,T011,8,0,8,17,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,37,T218,8,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,37,T218,8,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,37,T063,9,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,37,T063,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,38,T019,9,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,38,T019,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,39,T074,9,0,8,7,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,39,T074,9,0,8,9,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,40,T001,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,40,T081,9,0,8,16,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
