date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2007-07-02,T092,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T092,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T018,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T018,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T149,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T149,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T149,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T149,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T045,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T045,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T045,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T045,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T154,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T154,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T054,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,3
2007-07-02,T054,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,3
2007-07-02,T054,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,3
2007-07-02,T054,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,3
2007-07-02,T086,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,3
2007-07-02,T086,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,3
2007-07-02,T086,8,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,3
2007-07-02,T086,8,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,3
2007-07-02,T096,8,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,1,2
2007-07-02,T096,8,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,T096,8,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,2
2007-07-02,T096,8,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,2
2007-07-02,T096,8,0,2,7,2007,4,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,2
2007-07-02,T096,8,0,2,7,2007,4,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,2
2007-07-02,T152,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T152,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T051,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T051,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T046,8,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,2
2007-07-02,T046,8,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,2
2007-07-02,T046,8,0,2,7,2007,16,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,2
2007-07-02,T046,8,0,2,7,2007,16,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,2
2007-07-02,T043,8,0,2,7,2007,5,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T043,8,0,2,7,2007,5,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T095,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,2
2007-07-02,T095,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,2
2007-07-02,T044,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T044,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T044,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T044,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T158,9,0,2,7,2007,28,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,5
2007-07-02,T158,9,0,2,7,2007,28,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,5
2007-07-02,T158,9,0,2,7,2007,4,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,5
2007-07-02,T158,9,0,2,7,2007,4,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,5
2007-07-02,T011,8,0,2,7,2007,6,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,3
2007-07-02,T011,8,0,2,7,2007,6,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,3
2007-07-02,T218,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T218,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T019,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T019,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T142,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T142,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T142,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T142,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T002,9,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,5
2007-07-02,T002,9,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,5
2007-07-02,T002,9,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,5
2007-07-02,T002,9,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,5
2007-07-02,T146,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T146,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T135,8,0,2,7,2007,16,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,5
2007-07-02,T135,8,0,2,7,2007,16,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,5
2007-07-02,T135,8,0,2,7,2007,12,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,5
2007-07-02,T135,8,0,2,7,2007,12,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,5
2007-07-02,T003,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,3
2007-07-02,T003,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,3
2007-07-02,T028,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,1,3
2007-07-02,T028,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,3
2007-07-02,T028,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,3
2007-07-02,T028,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,3
2007-07-02,T028,9,0,2,7,2007,5,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,3
2007-07-02,T028,9,0,2,7,2007,5,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,3
2007-07-02,T006,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T006,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T017,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T017,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T005,8,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T005,8,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T013,9,0,2,7,2007,6,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,3
2007-07-02,T013,9,0,2,7,2007,6,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,3
2007-07-02,T013,9,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,3
2007-07-02,T013,9,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,3
2007-07-02,T007,9,0,2,7,2007,4,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T007,9,0,2,7,2007,4,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T007,9,0,2,7,2007,4,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T007,9,0,2,7,2007,4,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T014,8,0,2,7,2007,5,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T014,8,0,2,7,2007,5,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T014,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T014,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T037,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T037,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T037,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T037,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T008,9,0,2,7,2007,4,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,5
2007-07-02,T008,9,0,2,7,2007,4,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,5
2007-07-02,T008,9,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,5
2007-07-02,T008,9,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,5
2007-07-02,T151,8,0,2,7,2007,5,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,4
2007-07-02,T151,8,0,2,7,2007,5,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,4
2007-07-02,T151,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,4
2007-07-02,T151,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,4
2007-07-02,T016,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,2
2007-07-02,T016,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,2
2007-07-02,T148,8,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T148,8,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T015,8,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T015,8,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T009,8,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,4
2007-07-02,T009,8,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,4
2007-07-02,T161,9,0,2,7,2007,3,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T161,9,0,2,7,2007,3,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T161,9,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T161,9,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T129,5,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T129,5,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T129,5,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,1
2007-07-02,T129,5,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,1
2007-07-02,T089,5,0,2,7,2007,1,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,1
2007-07-02,T089,5,0,2,7,2007,1,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,1
2007-07-02,T090,9,0,2,7,2007,2,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,1,4
2007-07-02,T090,9,0,2,7,2007,2,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2,3,4
2007-07-02,T090,9,0,2,7,2007,11,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,1,4
2007-07-02,T090,9,0,2,7,2007,11,2,77,58,68,-4.0,50,59.0,420,1931,0.0,29.55,30.21,7.4,12,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,3,3,4
2007-07-11,T073,8,0,11,7,2007,2,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T073,8,0,11,7,2007,2,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T073,8,0,11,7,2007,3,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
